,CEP,NUM,LATITUDE,LONGITUDE
2474,65042010,10,-2.5395033,-44.2424331
2475,65062855,10,-2.5429889,-44.2222872
2476,65070660,10,-2.6060078,-44.1936921
2477,65047040,10,-2.5390945,-44.2422030
2478,65035490,10,-2.5323720,-44.2831049
2479,65050770,10,-2.5391099,-44.2829046
2480,65040470,10,-2.5667156,-44.2652445
2481,65070615,10,-19.8795030,-43.9404936
2482,65072520,10,-2.5008043,-44.2467169
2483,65058028,10,-2.5162100,-44.2578414
2484,65035050,10,-2.5301874,-44.2829327
2485,65055367,10,-2.5701366,-44.2147651
2486,65077000,10,-2.5368158,-44.2335431
2487,65071762,10,-5.3055114,-47.2562492
2488,65044680,10,-2.5454703,-44.2491171
2489,65076230,10,-2.5118994,-44.3068663
2490,65044480,10,-2.5635165,-44.2789933
2491,65041080,10,-2.5542298,-44.2521609
2492,65081496,10,-2.5391099,-44.2829046
2493,65058085,10,-2.5829312,-44.2059494
2494,65073080,10,-2.5430973,-44.2129430
2495,65031670,10,-2.5391099,-44.2829046
2496,65063620,10,-2.5355152,-44.2285067
2497,65072160,10,-2.5387167,-44.2179609
2498,65090140,10,-2.5552112,-44.2319429
2499,65045220,10,-2.5391099,-44.2829046
2500,65072140,10,-2.5031695,-44.2406802
2501,65035800,10,-2.5387470,-44.2792071
2502,65095164,10,-2.5635203,-44.3265231
2503,65045040,10,-2.5413665,-44.2545399
2504,65085240,10,-2.5391099,-44.2829046
2505,65052790,10,-2.5381669,-44.2192115
2506,65065030,10,-2.4907932,-44.2176660
2507,65059570,10,-2.5572540,-44.2360304
2508,65058725,10,-2.5760247,-44.1877799
2509,65050170,10,-2.5399760,-44.2204378
2510,65096050,10,-2.5994524,-44.2041521
2511,65071701,10,-2.4925058,-44.2606554
2512,65076350,10,-2.5166103,-44.3055065
2513,65058681,10,-2.5906246,-44.1997001
2514,65072478,10,-2.5006065,-44.2448568
2515,65066560,10,-2.5225627,-44.2243117
2516,65050220,10,-2.5391099,-44.2829046
2517,65061460,10,-2.5321110,-44.2545315
2518,65057670,10,-2.5391099,-44.2829046
2519,65074725,10,-2.5127293,-44.2651661
2520,65062380,10,-2.5249275,-44.2465934
2521,65010290,10,-2.5252907,-44.3003526
2522,65057250,10,-2.5585870,-44.2323939
2523,65092360,10,-2.5467590,-44.1583247
2524,65083530,10,-2.5663610,-44.3180512
2525,65031115,10,-2.5365626,-44.2855212
2526,65040450,10,-2.5433148,-44.2652892
2527,65076840,10,-2.5156398,-44.2892930
2528,65046390,10,-2.5478788,-44.2477278
2529,65065420,10,-2.4846240,-44.2236690
2530,65061762,10,-2.5374600,-44.2488865
2531,65046640,10,-2.5429392,-44.2497960
2532,65095320,10,-2.5214399,-44.2121438
2533,65041040,9,-2.5405580,-44.2639890
2534,65030400,9,-2.5469684,-44.2823850
2535,65051360,9,-2.5391099,-44.2829046
2536,65091669,9,-2.5447870,-44.1885277
2537,65055253,9,-2.5395006,-44.2823270
2538,65058048,9,-2.5448834,-44.2491111
2539,65054220,9,-2.5379161,-44.2085537
2540,65041240,9,-2.5391099,-44.2829046
2541,65092149,9,-2.6714609,-44.2814650
2542,65046653,9,-2.5391099,-44.2829046
2543,65060170,9,-2.5416213,-44.2307277
2544,65058518,9,-2.5970636,-44.1838900
2545,65071727,9,-2.4924399,-44.2822400
2546,65060285,9,-2.4876026,-44.2662911
2547,65055373,9,-2.5791580,-44.2031034
2548,65031490,9,-2.5500870,-44.2878335
2549,65058054,9,-2.5639542,-44.1705805
2550,65058775,9,-2.4932725,-44.2893450
2551,65010200,9,-2.5311230,-44.3055778
2552,65072001,9,-2.4889134,-44.2582401
2553,65057671,9,-2.5967807,-44.2227694
2554,65057858,9,-2.5091039,-44.2047953
2555,65035831,9,-2.5260903,-44.2853013
2556,65072740,9,-2.4957286,-44.2414447
2557,65031545,9,-2.5391099,-44.2829046
2558,65055279,9,-2.5314926,-44.2130831
2559,65055472,9,-,-
2560,65025740,9,-2.5390156,-44.2900789
2561,65046055,9,-2.5489008,-44.2497227
2562,65068230,9,-2.5854096,-44.1964827
2563,65040080,9,-2.5439170,-44.2676345
2564,65074800,9,-2.5091099,-44.2653593
2565,65093012,9,-2.5509221,-44.3266204
2566,65071660,9,-2.5594829,-44.2286857
2567,65026260,9,-2.5427093,-44.2966492
2568,65068160,9,-2.5441804,-44.2854741
2569,65041270,9,-2.5549103,-44.2564263
2570,65071456,9,-2.4991436,-44.2644830
2571,65041570,9,-2.5515635,-44.2595985
2572,65059824,9,-2.6285950,-44.2742079
2573,65056568,9,-2.5611430,-44.2131448
2574,65066530,9,-2.5181334,-44.2166052
2575,65041390,9,-2.5689694,-44.2654190
2576,65071420,9,-19.8741114,-44.0195724
2577,65030450,9,-2.5438416,-44.2856577
2578,65049241,9,-2.5607130,-44.2308110
2579,65072300,9,-2.5061811,-44.2468847
2580,65043410,9,-2.5606070,-44.2586994
2581,65040530,9,-2.5420659,-44.2646230
2582,65020610,9,-2.5391099,-44.2829046
2583,65048410,9,-2.5585726,-44.2427182
2584,65032521,9,-2.5151524,-44.2442790
2585,65036440,9,-2.5475803,-44.2720924
2586,65059421,9,-,-
2587,65060020,9,-2.5473397,-44.2309264
2588,65083534,9,-2.4469238,-44.1043490
2589,65045230,9,-2.5440553,-44.2403380
2590,65035110,9,-2.5342510,-44.2773846
2591,65044000,9,-2.5602841,-44.2603979
2592,65037090,9,-2.5260016,-44.2828988
2593,65071410,9,-2.4876705,-44.2665563
2594,65076120,9,-2.5038696,-44.3066748
2595,65058519,9,-2.5970636,-44.1838900
2596,65057672,9,-2.5924073,-44.2276479
2597,65056574,9,-2.5660496,-44.2138425
2598,65066860,9,-15.5961569,-56.0839016
2599,65067820,9,-2.5391099,-44.2829046
2600,65081267,9,-2.5669027,-44.3165260
2601,65082159,9,-2.5492644,-44.3201494
2602,65020490,9,-2.5268211,-44.2960770
2603,65035830,9,-2.5274276,-44.2801031
2604,65074876,9,-2.5044459,-44.2522858
2605,65058046,9,-2.5448834,-44.2491111
2606,65058731,9,-2.4890965,-44.2151064
2607,65058098,9,-2.5409144,-44.2178371
2608,65043830,9,-2.5586683,-44.2595567
2609,65068098,9,-2.4814669,-44.2140702
2610,65058032,9,-2.5680878,-44.1976701
2611,65020210,9,-2.5298040,-44.2888500
2612,65015130,9,-2.5323824,-44.2999085
2613,65052080,9,-2.5531675,-44.2221292
2614,65044050,9,-2.5406344,-44.2794745
2615,65082409,9,-2.5533632,-44.2104528
2616,65041070,8,-2.5542284,-44.2521657
2617,65063855,8,-2.5211472,-44.2110081
2618,65055280,8,-2.5441284,-44.2501321
2619,65062070,8,-2.5340867,-44.2599876
2620,65035730,8,-2.5301690,-44.2842206
2621,65070650,8,-2.5104001,-44.2636798
2622,65047020,8,-2.5395033,-44.2424331
2623,65085419,8,-2.5641818,-44.2157365
2624,65072012,8,-2.4935655,-44.2482326
2625,65066270,8,-2.5177133,-44.2267283
2626,65086150,8,-2.5576445,-44.3298489
2627,65086289,8,-2.5639077,-44.3279405
2628,65036480,8,-2.5371526,-44.2651454
2629,65045460,8,-2.5422626,-44.2531525
2630,65057669,8,-2.5931902,-44.2277593
2631,65057550,8,-2.5628942,-44.2231594
2632,65025130,8,-2.5380721,-44.2901277
2633,65090574,8,-2.5355286,-44.2704794
2634,65060781,8,-2.5474179,-44.2309531
2635,65047240,8,-2.5454768,-44.2363872
2636,65047820,8,-2.5552112,-44.2319429
2637,65058562,8,-2.5669700,-44.1701589
2638,65074160,8,-2.5391099,-44.2829046
2639,65045660,8,-2.5527559,-44.2475181
2640,65068461,8,-2.5061904,-44.2124127
2641,65041420,8,-2.5553077,-44.2531120
2642,65032630,8,-2.5476389,-44.2894247
2643,65058794,8,-2.5964509,-44.1912865
2644,65072043,8,-2.5391099,-44.2829046
2645,65058785,8,-2.5112295,-44.2856261
2646,65062500,8,-2.5273889,-44.2437320
2647,65042110,8,-2.5552104,-44.2657688
2648,65051520,8,-2.5391099,-44.2829046
2649,65041170,8,-2.5612466,-44.2669628
2650,65048470,8,-2.5684640,-44.2603038
2651,65062470,8,-2.5270092,-44.2458669
2652,65036040,8,-2.5431700,-44.2669559
2653,65074735,8,-2.5134156,-44.2652610
2654,65045360,8,-2.5722636,-44.2335919
2655,65056450,8,-2.6251065,-44.3129058
2656,65057540,8,-2.5588829,-44.2198921
2657,65051380,8,-2.5456441,-44.2229212
2658,65047420,8,-2.5409236,-44.2612555
2659,65040610,8,-2.5476860,-44.2660437
2660,65061200,8,-2.5350016,-44.2574044
2661,65076800,8,-2.5149116,-44.3076493
2662,65073612,8,-2.5129261,-44.2340734
2663,65086144,8,-2.5391099,-44.2829046
2664,65065720,8,-2.5270859,-44.2232185
2665,65015180,8,-2.5328967,-44.2980730
2666,65050005,8,-2.5466875,-44.2074824
2667,65058165,8,-2.6001882,-44.2323406
2668,65093148,8,-,-
2669,65072134,8,-2.5071098,-44.2451117
2670,65071650,8,-2.4920757,-44.2710256
2671,65075035,8,-2.5391099,-44.2829046
2672,65086785,8,-2.5391099,-44.2829046
2673,65060876,8,-2.5441491,-44.2286137
2674,65044500,8,-2.5721995,-44.2665793
2675,65070074,8,-2.5217774,-44.2648319
2676,65093004,8,-2.5294900,-44.2995441
2677,65031295,8,-2.5431016,-44.2788532
2678,65057680,8,-2.4849522,-44.1904088
2679,65071763,8,-2.5026145,-44.2568866
2680,65055347,8,-2.5675617,-44.2132537
2681,65040120,8,-2.5419817,-44.2723013
2682,65054250,8,-2.5343469,-44.2042726
2683,65095030,8,-2.6116678,-44.2564295
2684,65032170,8,-2.5445901,-44.2928566
2685,65050700,8,-2.5391099,-44.2829046
2686,65067520,8,-2.4832690,-44.2334626
2687,65082177,8,-2.5485008,-44.3175444
2688,65068475,8,-2.5391099,-44.2829046
2689,65057450,8,-2.5586747,-44.2348342
2690,65032020,8,-2.5320226,-44.2172406
2691,65055341,8,-2.5764977,-44.2005627
2692,65081770,8,-2.5642034,-44.3170208
2693,65073100,8,-2.5431137,-44.2129372
2694,65046164,8,-2.5407487,-44.2359670
2695,65044080,8,-2.5640561,-44.2733076
2696,65058055,8,-2.5639542,-44.1705805
2697,65065680,8,-2.5723678,-44.2635540
2698,65092368,8,-2.5087347,-44.2946194
2699,65076660,8,-2.5041934,-44.3070707
2700,65057120,8,-2.5696680,-44.2422150
2701,65062270,8,-2.5312701,-44.2447766
2702,65020240,8,-2.5236640,-44.2946987
2703,65076550,8,-2.5091499,-44.3080384
2704,65058733,8,-2.5667375,-44.1902673
2705,65081655,8,-2.5635203,-44.3265231
2706,65061650,8,-2.5297983,-44.2503401
2707,65052610,8,-2.5540946,-44.2575937
2708,65068040,8,-2.4982436,-44.2161952
2709,65095060,8,-2.6180135,-44.2571040
2710,65025670,8,-2.5336299,-44.2955808
2711,65071486,7,-2.5391099,-44.2829046
2712,65074040,7,-2.5391099,-44.2829046
2713,65071840,7,-2.5391099,-44.2829046
2714,65030490,7,-2.5675673,-44.2268664
2715,65056122,7,-2.5602467,-44.2131495
2716,65015000,7,-2.5381146,-44.2958306
2717,65059200,7,-2.5623502,-44.2296765
2718,65057110,7,-2.5552112,-44.2319429
2719,65095207,7,-2.5979698,-44.2315529
2720,65066856,7,-2.5034372,-44.2185631
2721,65060470,7,-2.5377849,-44.2322955
2722,65031190,7,-2.5447746,-44.2832458
2723,65040630,7,-2.5496183,-44.2707593
2724,65057868,7,-2.5557900,-44.2356073
2725,65065520,7,-2.4881644,-44.2166106
2726,65031370,7,-2.5375237,-44.2838167
2727,65082382,7,-2.5461839,-44.3283655
2728,65077070,7,-2.5097986,-44.3002777
2729,65059210,7,-2.5608762,-44.2301422
2730,65041750,7,-2.5672256,-44.2632988
2731,65074110,7,-2.5391099,-44.2829046
2732,65072466,7,-2.5006065,-44.2448568
2733,65074500,7,-2.5111401,-44.2510145
2734,65057872,7,-2.5557900,-44.2356073
2735,65046720,7,-2.5418041,-44.2507308
2736,65057020,7,-2.5570237,-44.2365317
2737,65072868,7,-2.4915450,-44.2527361
2738,65057350,7,-2.5617219,-44.2300657
2739,65070150,7,-2.5181240,-44.2608217
2740,65071330,7,-2.5168868,-44.2563404
2741,65086330,7,-2.5441517,-44.3121316
2742,65075410,7,-2.5042719,-44.2935965
2743,65080070,7,-2.5567330,-44.2989347
2744,65082765,7,-2.5319181,-44.3280111
2745,65095433,7,-2.5020702,-44.2529900
2746,65020251,7,-2.5310485,-44.2933378
2747,65050175,7,-2.5409510,-44.2188768
2748,65031300,7,-2.5391099,-44.2829046
2749,65058603,7,-2.5834311,-44.3123887
2750,65054650,7,-2.5335041,-44.2095464
2751,65071390,7,-2.4916484,-44.2710123
2752,65045630,7,-2.5328967,-44.2980730
2753,65026360,7,-2.5655715,-44.2667872
2754,65015080,7,-2.5365868,-44.2983319
2755,65082180,7,-2.5480787,-44.3163202
2756,65036060,7,-2.5391099,-44.2829046
2757,65031070,7,-2.5493752,-44.2872875
2758,65083314,7,-2.5391099,-44.2829046
2759,65010380,7,-2.5391099,-44.2829046
2760,65075300,7,-2.5079668,-44.2937264
2761,65049370,7,-22.4878923,-44.0249503
2762,65071530,7,-2.4924211,-44.2739069
2763,65074853,7,-2.5091267,-44.2499942
2764,65051730,7,-2.5391099,-44.2829046
2765,65047770,7,-2.5494692,-44.2468523
2766,65071610,7,-2.4882014,-44.2671957
2767,65055356,7,-2.5652829,-44.2200405
2768,65046090,7,-2.5591781,-44.2446635
2769,65042330,7,-2.5701711,-44.2160760
2770,65058419,7,-23.4773048,-46.8946508
2771,65059580,7,-2.5603892,-44.2333217
2772,65060350,7,-2.5395988,-44.2247683
2773,65036550,7,-2.5368195,-44.2713425
2774,65076600,7,-2.5038696,-44.3066748
2775,65025001,7,-2.5399349,-44.2889600
2776,65065130,7,-2.5422202,-44.2293581
2777,65061600,7,-2.5189083,-44.2549252
2778,65073615,7,-2.5113746,-44.2325696
2779,65037080,7,-2.5241699,-44.2814316
2780,65085620,7,-2.5296170,-44.2384067
2781,65074330,7,-2.5492953,-44.1699415
2782,65057627,7,-,-
2783,65071485,7,-2.5391099,-44.2829046
2784,65072475,7,-2.5006065,-44.2448568
2785,65057300,7,-2.5575470,-44.2341004
2786,65055328,7,-2.5721021,-44.2177429
2787,65077653,7,-2.5391099,-44.2829046
2788,65057684,7,-2.5087512,-44.3029298
2789,65061620,7,-2.5303418,-44.2502765
2790,65068026,7,-2.5391099,-44.2829046
2791,65058462,7,-2.5832230,-44.1945286
2792,65095463,7,-2.4926772,-44.2138223
2793,65037440,7,-2.5447202,-44.2627740
2794,65040851,7,-2.5391099,-44.2829046
2795,65031421,7,-2.5505744,-44.2814380
2796,65082307,7,-2.5461839,-44.3283655
2797,65041720,7,-2.5623393,-44.2646996
2798,65092063,7,-2.5709989,-44.2657533
2799,65050090,7,-2.5391099,-44.2829046
2800,65080440,6,-2.5356096,-44.2031091
2801,65065300,6,-2.4848836,-44.2252808
2802,65054580,6,-2.5335041,-44.2095464
2803,65031380,6,-2.5395525,-44.2932014
2804,65058566,6,-2.5403489,-44.1973436
2805,65082539,6,-2.5404325,-44.2431498
2806,65044420,6,-2.5666295,-44.2686329
2807,65057663,6,-2.5033399,-44.2948395
2808,65073614,6,-2.5109902,-44.2326294
2809,65042590,6,-2.5709615,-44.2636195
2810,65061090,6,-2.5358513,-44.2584671
2811,65035520,6,-2.5319149,-44.2809316
2812,65042090,6,-2.5673765,-44.2237008
2813,65051610,6,-2.5391099,-44.2829046
2814,65058171,6,-2.5813738,-44.1988488
2815,65025270,6,-2.5391099,-44.2829046
2816,65055560,6,-2.5729486,-44.2296005
2817,65068228,6,-2.4906072,-44.2151323
2818,65041615,6,-2.5502741,-44.2706305
2819,65090650,6,-2.6338676,-44.2677462
2820,65071427,6,-2.5594829,-44.2286857
2821,65040180,6,-2.5391099,-44.2829046
2822,65071540,6,-2.4924874,-44.2720160
2823,65095810,6,-2.5724936,-44.2407544
2824,65081414,6,-2.5701437,-44.3118518
2825,65058357,6,-2.5901222,-44.1969363
2826,65065360,6,-2.4859715,-44.2255590
2827,65041125,6,-2.5620431,-44.2676163
2828,65041883,6,-2.5715339,-44.2633008
2829,65036620,6,-2.5405124,-44.2697863
2830,65072050,6,-2.4928456,-44.2722843
2831,65071250,6,-2.5391099,-44.2829046
2832,65026270,6,-2.5424932,-44.2959035
2833,65058456,6,-2.5403610,-44.2015706
2834,65070614,6,-5.3055114,-47.2562492
2835,65072026,6,-2.4867627,-44.2527549
2836,65065020,6,-2.5391099,-44.2829046
2837,65010070,6,-2.5237013,-44.2974848
2838,65030790,6,-2.5647812,-44.2127621
2839,65047210,6,-2.6418267,-44.2944399
2840,65045200,6,-2.5520443,-44.2485570
2841,65071480,6,-2.4876151,-44.2663385
2842,65076410,6,-2.5126563,-44.3021996
2843,65042140,6,-2.5529157,-44.2709069
2844,65076404,6,-2.5093886,-44.3034209
2845,65050780,6,-2.5391099,-44.2829046
2846,65049093,6,-2.5410813,-44.2450763
2847,65026000,6,-2.5425476,-44.2979193
2848,65015310,6,-2.5322641,-44.2981596
2849,65071643,6,-2.4923478,-44.2757694
2850,65035120,6,-2.5292176,-44.2827195
2851,65060730,6,-2.5373598,-44.2258694
2852,65058136,6,-2.5809620,-44.2000029
2853,65057320,6,-2.5621403,-44.2308502
2854,65058111,6,-2.5730665,-44.1950677
2855,65035160,6,-2.5279438,-44.2859075
2856,65072100,6,-2.5107114,-44.2592132
2857,65090870,6,-2.5572871,-44.2408322
2858,65048520,6,-2.5580783,-44.2409378
2859,65056330,6,-2.5655432,-44.2427690
2860,65035332,6,-2.5287835,-44.2796758
2861,65041230,6,-2.5664098,-44.2710371
2862,65062060,6,-2.5345377,-44.2460437
2863,65070640,6,-2.5300739,-44.2962618
2864,65060260,6,-2.5390425,-44.2328142
2865,65072892,6,-2.4866611,-44.2590643
2866,65042430,6,-2.5463664,-44.2733636
2867,65081254,6,-2.5450466,-44.2883950
2868,65041533,6,-2.5546198,-44.2576326
2869,65058079,6,-2.5403602,-44.2015708
2870,65060690,6,-2.5419833,-44.2270151
2871,65092152,6,-2.6714609,-44.2814650
2872,65031610,6,-2.5462357,-44.2843077
2873,65044878,6,-2.5502523,-44.2674434
2874,65058463,6,-2.5704402,-44.2043468
2875,65058826,6,-2.5958319,-44.1894175
2876,65061040,6,-2.4890729,-44.2395019
2877,65057863,6,-2.5557900,-44.2356073
2878,65073110,6,-2.5431301,-44.2129315
2879,65066390,6,-2.5391099,-44.2829046
2880,65041640,6,-2.5477051,-44.2661887
2881,65071393,6,-2.4914114,-44.2844803
2882,65068886,6,-2.5079841,-44.2125159
2883,65031310,6,-2.5645142,-44.2706594
2884,65061770,6,-2.5329729,-44.2448413
2885,65066212,6,-5.5222753,-43.2038100
2886,65030770,6,-2.5433046,-44.2507686
2887,65058065,6,-2.5333267,-44.2070150
2888,65020540,6,-2.5275977,-44.2906537
2889,65091826,6,-2.5455508,-44.2499618
2890,65090845,6,-2.5758188,-44.2000874
2891,65031800,6,-2.5375277,-44.2831032
2892,65058769,6,-2.5820176,-44.1848102
2893,65075130,6,-2.4933040,-44.2888236
2894,65085582,6,-2.5655409,-44.3318007
2895,65073143,6,-2.4958975,-44.2481768
2896,65091683,6,-2.4814669,-44.2140702
2897,65015290,6,-2.5391099,-44.2829046
2898,65082420,6,-2.5755799,-44.2209924
2899,65081251,6,-2.5646426,-44.3158903
2900,65044462,6,-2.5595494,-44.2708600
2901,65058766,6,-2.5839290,-44.1834997
2902,65040410,6,-2.4952881,-44.2112109
2903,65055840,6,-2.5639938,-44.2213632
2904,65045030,6,-2.5526760,-44.2352530
2905,65061730,6,-2.5358971,-44.2484106
2906,65049010,6,-2.5466875,-44.2074824
2907,65042520,6,-2.5690768,-44.2718784
2908,65072173,6,-2.5080568,-44.2467169
2909,65054263,6,-2.5384201,-44.2011688
2910,65076462,6,-2.5132375,-44.2388084
2911,65050660,6,-2.5451768,-44.2187782
2912,65059520,6,-2.5570489,-44.2346246
2913,65058073,6,-2.5797890,-44.2140149
2914,65058832,6,-2.5958319,-44.1894175
2915,65058360,6,-2.4930279,-44.2059926
2916,65090266,5,-2.6385477,-44.2696634
2917,65040655,5,-2.5616294,-44.2250501
2918,65035430,5,-2.5461344,-44.2837422
2919,65082663,5,-2.5424998,-44.3347069
2920,65025830,5,-2.5373344,-44.2885576
2921,65075220,5,-2.5067207,-44.2943641
2922,65010460,5,-2.5273051,-44.2976666
2923,65073380,5,-2.5082285,-44.2436063
2924,65066160,5,-2.4850175,-44.2412935
2925,65030210,5,-2.5394849,-44.2865424
2926,65058044,5,-2.5162100,-44.2578414
2927,65085320,5,-2.5391099,-44.2829046
2928,65040050,5,-2.5449333,-44.2694941
2929,65020090,5,-2.4861020,-44.2151290
2930,65041310,5,-2.5596383,-44.2610432
2931,65066489,5,-2.5385160,-44.2909723
2932,65058284,5,-2.5163154,-44.2545416
2933,65057870,5,-2.5557900,-44.2356073
2934,65059816,5,-2.5391099,-44.2829046
2935,65058203,5,-2.5461952,-44.2183981
2936,65032520,5,-2.5391099,-44.2829046
2937,65060230,5,-2.5494668,-44.2247698
2938,65045390,5,-2.5391099,-44.2829046
2939,65050060,5,-2.5409635,-44.2195127
2940,65030700,5,-2.5449849,-44.2862919
2941,65058534,5,-2.5954939,-44.1789730
2942,65046330,5,-2.5409100,-44.2548978
2943,65062160,5,-2.5349573,-44.2438866
2944,65080450,5,-2.5620198,-44.3150500
2945,65071200,5,-2.5156984,-44.2546573
2946,65042882,5,-2.5479029,-44.2721254
2947,65066830,5,-2.4997714,-44.2239721
2948,65031040,5,-2.5446969,-44.2802317
2949,65060600,5,-2.5390425,-44.2328142
2950,65076390,5,-2.5084599,-44.3040487
2951,65074030,5,-2.5194769,-44.2324468
2952,65070320,5,-2.5391099,-44.2829046
2953,65081495,5,-2.5072686,-44.2959724
2954,65070170,5,-2.5391099,-44.2829046
2955,65071428,5,-2.5594829,-44.2286857
2956,65043291,5,-2.5499223,-44.2632765
2957,65058410,5,-2.5524830,-44.2683567
2958,65036740,5,-2.5350380,-44.2678274
2959,65035425,5,-5.5278414,-47.4632997
2960,65020700,5,-2.5391099,-44.2829046
2961,65036250,5,-2.5426175,-44.2670476
2962,65021020,5,-2.5238466,-44.2913161
2963,65025240,5,-2.5355493,-44.2899402
2964,65055440,5,-2.5724936,-44.2407544
2965,65035500,5,-2.5301019,-44.2822837
2966,65042450,5,-2.5391099,-44.2829046
2967,65090834,5,-2.6288442,-44.2701006
2968,65058407,5,-2.5688844,-44.1933388
2969,65080146,5,-2.5002008,-44.2865321
2970,65054210,5,-2.5369627,-44.2083572
2971,65085210,5,-2.5340816,-44.3302851
2972,65095210,5,-2.6123623,-44.2481225
2973,65036610,5,-5.4978547,-47.4560099
2974,65080238,5,-2.5619337,-44.3027466
2975,65035360,5,-2.5391099,-44.2829046
2976,65043895,5,-2.5648267,-44.2667146
2977,65054490,5,-2.5336818,-44.2048431
2978,65010500,5,-2.5391099,-44.2829046
2979,65053150,5,-2.5391099,-44.2829046
2980,65036270,5,-2.5347031,-44.2739030
2981,65077460,5,-2.4911116,-44.2962575
2982,65075665,5,-2.4949872,-44.2866259
2983,65092390,5,-5.3055114,-47.2562492
2984,65055670,5,-2.5426577,-44.2684064
2985,65071620,5,-2.4884163,-44.2419093
2986,65064220,5,-2.5472995,-44.2276542
2987,65094044,5,-2.5391099,-44.2829046
2988,65035040,5,-2.5323281,-44.2851456
2989,65061820,5,-2.5308659,-44.2436969
2990,65051490,5,-2.5391099,-44.2829046
2991,65095300,5,-2.6055280,-44.2123555
2992,65025220,5,-2.5350877,-44.2883496
2993,65075050,5,-2.4949741,-44.2920224
2994,65053310,5,-2.4924768,-44.3047243
2995,65015190,5,-2.5386681,-44.2940786
2996,65068012,5,-5.3055114,-47.2562492
2997,65086791,5,-23.4785927,-46.5271091
2998,65092073,5,-6.0266599,-44.2474062
2999,65095520,5,-2.6224533,-44.2641825
3000,65060845,5,-2.5428365,-44.2233472
3001,65045640,5,-2.5433046,-44.2507686
3002,65070875,5,-2.5248153,-44.2676869
3003,65067300,5,-2.5169559,-44.2355816
3004,65045820,5,-2.5391099,-44.2829046
3005,65080300,5,-2.5566471,-44.3014159
3006,65063480,5,-2.5368734,-44.2347249
3007,65083542,5,-2.5391099,-44.2829046
3008,65093006,5,-2.5391099,-44.2829046
3009,65058433,5,-2.4866270,-44.2482954
3010,65045570,5,-2.5432859,-44.2515120
3011,65050390,5,-2.5391099,-44.2829046
3012,65091160,5,-2.5569024,-44.2189821
3013,65056563,5,-2.5625532,-44.2137855
3014,65066487,5,-2.5196968,-44.2650874
3015,65041580,5,-2.5459846,-44.2725851
3016,65074280,5,-3.6684543,-45.3690033
3017,65086160,5,-2.5588624,-44.3284669
3018,65057628,5,-,-
3019,65042560,5,-2.5650619,-44.2632761
3020,65070460,5,-2.5301019,-44.2822837
3021,65073060,5,-2.5430768,-44.2129898
3022,65057691,5,-2.5834311,-44.3123887
3023,65073604,5,-2.5237013,-44.2974848
3024,65051480,5,-2.5391099,-44.2829046
3025,65055150,5,-2.5682249,-44.2345078
3026,65055530,5,-2.5617351,-44.2230254
3027,65063000,5,-2.5400319,-44.2283397
3028,65058493,5,-2.5970636,-44.1838900
3029,65065210,5,-2.5889247,-44.1924159
3030,65086040,5,-2.5613647,-44.3235859
3031,65053030,5,-2.5391099,-44.2829046
3032,65044570,5,-2.5686137,-44.2618901
3033,65052530,5,-2.5544508,-44.2147707
3034,65076620,5,-2.5038696,-44.3066748
3035,65010090,5,-2.5305740,-44.3060981
3036,65090890,5,-2.5561822,-44.2780052
3037,65085330,5,-2.5327160,-44.2817141
3038,65057681,5,-2.4824164,-44.1906159
3039,65092408,5,-2.5613386,-44.2308142
3040,65031080,5,-2.5501856,-44.2790404
3041,65062260,5,-2.5317692,-44.2445948
3042,65065120,5,-2.4859268,-44.2410954
3043,65055460,5,-2.5664720,-44.2346325
3044,65095440,5,-2.5546198,-44.2576326
3045,65058113,5,-2.5960968,-44.1973319
3046,65085111,5,-2.5473456,-44.3356936
3047,65070594,4,-2.5620734,-44.2736498
3048,65090402,4,-2.5477453,-44.1874445
3049,65063640,4,-2.5369295,-44.2310597
3050,65047690,4,-2.5457897,-44.2456451
3051,65030830,4,-2.5429752,-44.2853404
3052,65048400,4,-2.5586178,-44.2435038
3053,65031220,4,-2.5349129,-44.2860348
3054,65090572,4,-2.5485008,-44.3175444
3055,65082130,4,-2.5482972,-44.3199134
3056,65035140,4,-2.5391099,-44.2829046
3057,65058101,4,-2.5613802,-44.1983133
3058,65095205,4,-2.6040566,-44.2350202
3059,65048392,4,-2.5577711,-44.2427740
3060,65080150,4,-2.5387793,-44.3277297
3061,65086200,4,-2.5594454,-44.3348597
3062,65040010,4,-2.5391099,-44.2829046
3063,65041660,4,-2.5391099,-44.2829046
3064,65081622,4,-2.5677477,-44.3056916
3065,65041780,4,-2.5501320,-44.2597460
3066,65026210,4,-2.5432821,-44.2979981
3067,65092009,4,-2.5442270,-44.3310595
3068,65030090,4,-2.5480999,-44.2875523
3069,65041350,4,-2.5562964,-44.2533748
3070,65071170,4,-2.5144797,-44.2513265
3071,65061270,4,-2.5265701,-44.2495561
3072,65033080,4,-2.5561838,-44.2604637
3073,65054510,4,-2.5368961,-44.2019490
3074,65031740,4,-5.3055114,-47.2562492
3075,65082489,4,-2.5516769,-44.3335884
3076,65046290,4,-2.5397356,-44.2539899
3077,65060073,4,-2.5031038,-44.2332936
3078,65082714,4,-2.5355360,-44.3238221
3079,65074580,4,-2.5112620,-44.2585045
3080,65041235,4,-2.5664057,-44.2753605
3081,65044260,4,-2.5650619,-44.2632761
3082,65080500,4,-2.5564646,-44.3035489
