CEP,NUM,LATITUDE,LONGITUDE
65058098,9,-2.5409144,-44.217837100000004
65043830,9,-2.5586683,-44.259556700000005
65068098,9,-2.4814668999999996,-44.2140702
65058032,9,-2.5680878,-44.1976701
65020210,9,-2.529804,-44.28885
65015130,9,-2.5323824,-44.2999085
65052080,9,-2.5531675,-44.222129200000005
65044050,9,-2.5406343999999996,-44.2794745
65082409,9,-2.5533632,-44.2104528
65041070,8,-2.5542284,-44.2521657
65063855,8,-2.5211472,-44.2110081
65055280,8,-2.5441284,-44.2501321
65062070,8,-2.5340867,-44.2599876
65035730,8,-2.530169,-44.2842206
65070650,8,-2.5104001,-44.2636798
65047020,8,-2.5395033,-44.2424331
65085419,8,-2.5641818,-44.2157365
65072012,8,-2.4935655,-44.2482326
65066270,8,-2.5177132999999996,-44.2267283
65086150,8,-2.5576445,-44.3298489
65086289,8,-2.5639077,-44.327940500000004
65036480,8,-2.5371526,-44.265145399999994
65045460,8,-2.5422626,-44.2531525
65057669,8,-2.5931902,-44.2277593
65057550,8,-2.5628942,-44.2231594
65025130,8,-2.5380721,-44.2901277
65090574,8,-2.5355286,-44.2704794
65060781,8,-2.5474179,-44.2309531
65047240,8,-2.5454767999999994,-44.2363872
65047820,8,-2.5552112,-44.2319429
65058562,8,-2.56697,-44.1701589
65074160,8,-2.5391098999999997,-44.2829046
65045660,8,-2.5527558999999997,-44.2475181
65068461,8,-2.5061904,-44.2124127
65041420,8,-2.5553077,-44.253112
65032630,8,-2.5476389,-44.289424700000005
65058794,8,-2.5964509,-44.1912865
65072043,8,-2.5391098999999997,-44.2829046
65058785,8,-2.5112295,-44.2856261
65062500,8,-2.5273889,-44.243732
65042110,8,-2.5552104,-44.2657688
65051520,8,-2.5391098999999997,-44.2829046
65041170,8,-2.5612466,-44.266962799999995
65048470,8,-2.568464,-44.260303799999996
65062470,8,-2.5270092,-44.2458669
65036040,8,-2.54317,-44.2669559
65074735,8,-2.5134156,-44.265260999999995
65045360,8,-2.5722636000000003,-44.2335919
65056450,8,-2.6251065,-44.312905799999996
65057540,8,-2.5588829,-44.2198921
65051380,8,-2.5456441,-44.22292120000001
65047420,8,-2.5409236,-44.2612555
65040610,8,-2.547686,-44.266043700000004
65061200,8,-2.5350015999999997,-44.2574044
65076800,8,-2.5149116,-44.307649299999994
65073612,8,-2.5129261,-44.2340734
65086144,8,-2.5391098999999997,-44.2829046
65065720,8,-2.5270859,-44.2232185
65015180,8,-2.5328967000000002,-44.298072999999995
65050005,8,-2.5466875,-44.207482399999996
65058165,8,-2.6001882000000003,-44.2323406
65072134,8,-2.5071098,-44.2451117
65071650,8,-2.4920757,-44.2710256
65075035,8,-2.5391098999999997,-44.2829046
65086785,8,-2.5391098999999997,-44.2829046
65060876,8,-2.5441491000000003,-44.228613700000004
65044500,8,-2.5721995,-44.2665793
65070074,8,-2.5217774,-44.2648319
65093004,8,-2.52949,-44.2995441
65031295,8,-2.5431016,-44.2788532
65057680,8,-2.4849522,-44.1904088
65071763,8,-2.5026145,-44.2568866
65055347,8,-2.5675617,-44.2132537
65040120,8,-2.5419817000000005,-44.272301299999995
65054250,8,-2.5343468999999996,-44.2042726
65095030,8,-2.6116678,-44.256429499999996
65032170,8,-2.5445901,-44.2928566
65050700,8,-2.5391098999999997,-44.2829046
65067520,8,-2.483269,-44.233462599999996
65082177,8,-2.5485008,-44.317544399999996
65068475,8,-2.5391098999999997,-44.2829046
65057450,8,-2.5586747000000005,-44.2348342
65032020,8,-2.5320226000000003,-44.217240600000004
65055341,8,-2.5764977000000004,-44.200562700000006
65081770,8,-2.5642034,-44.3170208
65073100,8,-2.5431137,-44.212937200000006
65046164,8,-2.5407487,-44.235966999999995
65044080,8,-2.5640561,-44.2733076
65058055,8,-2.5639542,-44.1705805
65065680,8,-2.5723678,-44.263554
65092368,8,-2.5087347,-44.294619399999995
65076660,8,-2.5041933999999997,-44.307070700000004
65057120,8,-2.569668,-44.242215
65062270,8,-2.5312701,-44.2447766
65020240,8,-2.523664,-44.294698700000005
65076550,8,-2.5091499,-44.308038399999994
65058733,8,-2.5667375,-44.190267299999995
65081655,8,-2.5635203,-44.3265231
65061650,8,-2.5297982999999995,-44.2503401
65052610,8,-2.5540946,-44.2575937
65068040,8,-2.4982436000000003,-44.2161952
65095060,8,-2.6180135,-44.257104
65025670,8,-2.5336298999999998,-44.295580799999996
65071486,7,-2.5391098999999997,-44.2829046
65074040,7,-2.5391098999999997,-44.2829046
65071840,7,-2.5391098999999997,-44.2829046
65030490,7,-2.5675673,-44.2268664
65056122,7,-2.5602467,-44.2131495
65015000,7,-2.5381146,-44.2958306
65059200,7,-2.5623502,-44.229676500000004
65057110,7,-2.5552112,-44.2319429
65095207,7,-2.5979697999999996,-44.2315529
65066856,7,-2.5034372000000005,-44.2185631
65060470,7,-2.5377848999999997,-44.2322955
65031190,7,-2.5447745999999998,-44.283245799999996
65040630,7,-2.5496182999999997,-44.2707593
65057868,7,-2.55579,-44.2356073
65065520,7,-2.4881644,-44.2166106
65031370,7,-2.5375237,-44.2838167
65082382,7,-2.5461839,-44.328365500000004
65077070,7,-2.5097986,-44.3002777
65059210,7,-2.5608762,-44.2301422
65041750,7,-2.5672256,-44.263298799999994
65074110,7,-2.5391098999999997,-44.2829046
65072466,7,-2.5006065,-44.244856799999994
65074500,7,-2.5111401,-44.251014500000004
65057872,7,-2.55579,-44.2356073
65046720,7,-2.5418041000000002,-44.2507308
65057020,7,-2.5570237000000002,-44.2365317
65072868,7,-2.491545,-44.2527361
65057350,7,-2.5617218999999998,-44.2300657
65070150,7,-2.5181240000000003,-44.2608217
65071330,7,-2.5168868,-44.2563404
65086330,7,-2.5441517000000005,-44.3121316
65075410,7,-2.5042718999999996,-44.2935965
65080070,7,-2.5567330000000004,-44.298934700000004
65082765,7,-2.5319181,-44.328011100000005
65095433,7,-2.5020702,-44.252990000000004
65020251,7,-2.5310485000000003,-44.293337799999996
65050175,7,-2.5409509999999997,-44.2188768
65031300,7,-2.5391098999999997,-44.2829046
65058603,7,-2.5834311000000003,-44.31238870000001
65054650,7,-2.5335041,-44.2095464
65071390,7,-2.4916484,-44.271012299999995
65045630,7,-2.5328967000000002,-44.298072999999995
65026360,7,-2.5655715,-44.2667872
65015080,7,-2.5365868,-44.298331899999994
65082180,7,-2.5480787,-44.31632020000001
65036060,7,-2.5391098999999997,-44.2829046
65031070,7,-2.5493752,-44.2872875
65083314,7,-2.5391098999999997,-44.2829046
65010380,7,-2.5391098999999997,-44.2829046
65075300,7,-2.5079667999999997,-44.2937264
65049370,7,-22.487892300000002,-44.02495029999999
65071530,7,-2.4924211,-44.27390689999999
65074853,7,-2.5091267000000004,-44.2499942
65051730,7,-2.5391098999999997,-44.2829046
65047770,7,-2.5494692000000003,-44.2468523
65071610,7,-2.4882014,-44.2671957
65055356,7,-2.5652828999999997,-44.2200405
65046090,7,-2.5591781000000005,-44.2446635
65042330,7,-2.5701711,-44.216076
65058419,7,-23.477304800000002,-46.894650799999994
65059580,7,-2.5603892000000004,-44.2333217
65060350,7,-2.5395988,-44.224768299999994
65036550,7,-2.5368195,-44.271342499999996
65076600,7,-2.5038696,-44.306674799999996
65025001,7,-2.5399349,-44.288959999999996
65065130,7,-2.5422202,-44.2293581
65061600,7,-2.5189082999999997,-44.2549252
65073615,7,-2.5113746,-44.2325696
65037080,7,-2.5241699,-44.2814316
65085620,7,-2.529617,-44.238406700000006
65074330,7,-2.5492953,-44.1699415
65071485,7,-2.5391098999999997,-44.2829046
65072475,7,-2.5006065,-44.244856799999994
65057300,7,-2.557547,-44.234100399999996
65055328,7,-2.5721021,-44.2177429
65077653,7,-2.5391098999999997,-44.2829046
65057684,7,-2.5087512000000003,-44.302929799999994
65061620,7,-2.5303418,-44.2502765
65068026,7,-2.5391098999999997,-44.2829046
65058462,7,-2.583223,-44.194528600000005
65095463,7,-2.4926772,-44.2138223
65037440,7,-2.5447202,-44.262774
65040851,7,-2.5391098999999997,-44.2829046
65031421,7,-2.5505744,-44.281438
65082307,7,-2.5461839,-44.328365500000004
65041720,7,-2.5623392999999997,-44.26469960000001
65092063,7,-2.5709988999999998,-44.2657533
65050090,7,-2.5391098999999997,-44.2829046
65080440,6,-2.5356096000000004,-44.2031091
65065300,6,-2.4848836,-44.22528079999999
65054580,6,-2.5335041,-44.2095464
65031380,6,-2.5395525,-44.293201399999994
65058566,6,-2.5403488999999997,-44.197343599999996
65082539,6,-2.5404325,-44.2431498
65044420,6,-2.5666295,-44.2686329
65057663,6,-2.5033399,-44.2948395
65073614,6,-2.5109902,-44.2326294
65042590,6,-2.5709615,-44.2636195
65061090,6,-2.5358513,-44.258467100000004
65035520,6,-2.5319149,-44.2809316
65042090,6,-2.5673765,-44.223700799999996
65051610,6,-2.5391098999999997,-44.2829046
65058171,6,-2.5813737999999997,-44.19884879999999
65025270,6,-2.5391098999999997,-44.2829046
65055560,6,-2.5729486,-44.229600500000004
65068228,6,-2.4906072,-44.2151323
65041615,6,-2.5502741,-44.270630499999996
65090650,6,-2.6338676,-44.267746200000005
65071427,6,-2.5594829,-44.2286857
65040180,6,-2.5391098999999997,-44.2829046
65071540,6,-2.4924874,-44.272016
65095810,6,-2.5724936,-44.2407544
65081414,6,-2.5701437,-44.3118518
65058357,6,-2.5901222,-44.1969363
65065360,6,-2.4859715000000002,-44.225559000000004
65041125,6,-2.5620431,-44.26761629999999
65041883,6,-2.5715339,-44.263300799999996
65036620,6,-2.5405124,-44.26978629999999
65072050,6,-2.4928456000000003,-44.2722843
65071250,6,-2.5391098999999997,-44.2829046
65026270,6,-2.5424932,-44.295903499999994
65058456,6,-2.540361,-44.201570600000004
65070614,6,-5.3055114,-47.256249200000006
65072026,6,-2.4867627,-44.2527549
65065020,6,-2.5391098999999997,-44.2829046
65010070,6,-2.5237013,-44.2974848
65030790,6,-2.5647812,-44.212762100000006
65047210,6,-2.6418267,-44.2944399
65045200,6,-2.5520443,-44.248557
65071480,6,-2.4876151,-44.2663385
65076410,6,-2.5126562999999997,-44.3021996
65042140,6,-2.5529157000000002,-44.27090689999999
65076404,6,-2.5093886000000003,-44.3034209
65050780,6,-2.5391098999999997,-44.2829046
65049093,6,-2.5410812999999997,-44.2450763
65026000,6,-2.5425476000000002,-44.2979193
65015310,6,-2.5322641,-44.298159600000005
65071643,6,-2.4923478,-44.275769399999994
65035120,6,-2.5292176,-44.2827195
65060730,6,-2.5373598,-44.22586939999999
65058136,6,-2.580962,-44.2000029
65057320,6,-2.5621403,-44.230850200000006
65058111,6,-2.5730665,-44.1950677
65035160,6,-2.5279437999999996,-44.2859075
65072100,6,-2.5107114,-44.259213200000005
65090870,6,-2.5572871,-44.24083220000001
65048520,6,-2.5580783,-44.2409378
65056330,6,-2.5655432,-44.242769
65035332,6,-2.5287835,-44.2796758
65041230,6,-2.5664097999999997,-44.2710371
65062060,6,-2.5345377,-44.2460437
65070640,6,-2.5300738999999997,-44.296261799999996
65060260,6,-2.5390425,-44.23281420000001
65072892,6,-2.4866611,-44.2590643
65042430,6,-2.5463664,-44.2733636
65081254,6,-2.5450466,-44.288395
65041533,6,-2.5546197999999998,-44.2576326
65058079,6,-2.5403602000000003,-44.2015708
65060690,6,-2.5419833,-44.2270151
65092152,6,-2.6714609,-44.281465000000004
65031610,6,-2.5462357000000004,-44.28430770000001
65044878,6,-2.5502523,-44.2674434
65058463,6,-2.5704402,-44.204346799999996
65058826,6,-2.5958319,-44.1894175
65061040,6,-2.4890729,-44.2395019
65057863,6,-2.55579,-44.2356073
65073110,6,-2.5431301,-44.2129315
65066390,6,-2.5391098999999997,-44.2829046
65041640,6,-2.5477051,-44.26618870000001
65071393,6,-2.4914113999999996,-44.2844803
65068886,6,-2.5079841,-44.2125159
65031310,6,-2.5645142000000005,-44.2706594
65061770,6,-2.5329729,-44.2448413
65066212,6,-5.5222752999999996,-43.20381
65030770,6,-2.5433046000000004,-44.2507686
65058065,6,-2.5333267000000004,-44.207015000000006
65020540,6,-2.5275977000000003,-44.2906537
65091826,6,-2.5455508,-44.249961799999994
65090845,6,-2.5758188,-44.2000874
65031800,6,-2.5375277,-44.2831032
65058769,6,-2.5820176,-44.1848102
65075130,6,-2.493304,-44.2888236
65085582,6,-2.5655409,-44.3318007
65073143,6,-2.4958975,-44.248176799999996
65091683,6,-2.4814668999999996,-44.2140702
65015290,6,-2.5391098999999997,-44.2829046
65082420,6,-2.5755798999999997,-44.2209924
65081251,6,-2.5646426,-44.3158903
65044462,6,-2.5595494,-44.27086
65058766,6,-2.583929,-44.183499700000006
65040410,6,-2.4952881000000002,-44.2112109
65055840,6,-2.5639938,-44.221363200000006
65045030,6,-2.552676,-44.235253
65061730,6,-2.5358971,-44.2484106
65049010,6,-2.5466875,-44.207482399999996
65042520,6,-2.5690767999999995,-44.2718784
65072173,6,-2.5080568,-44.2467169
65054263,6,-2.5384201,-44.2011688
65076462,6,-2.5132375,-44.238808399999996
65050660,6,-2.5451767999999997,-44.2187782
65059520,6,-2.5570489,-44.234624600000004
65058073,6,-2.579789,-44.214014899999995
65058832,6,-2.5958319,-44.1894175
65058360,6,-2.4930279,-44.2059926
65090266,5,-2.6385477,-44.2696634
65040655,5,-2.5616293999999997,-44.2250501
65035430,5,-2.5461343999999997,-44.2837422
65082663,5,-2.5424998,-44.33470689999999
65025830,5,-2.5373343999999998,-44.2885576
65075220,5,-2.5067207000000002,-44.2943641
65010460,5,-2.5273051,-44.2976666
65073380,5,-2.5082285,-44.243606299999996
65066160,5,-2.4850175,-44.2412935
65030210,5,-2.5394848999999997,-44.2865424
65058044,5,-2.51621,-44.2578414
65085320,5,-2.5391098999999997,-44.2829046
65040050,5,-2.5449333,-44.269494099999996
65020090,5,-2.4861020000000003,-44.215129
65041310,5,-2.5596382999999996,-44.2610432
65066489,5,-2.538516,-44.2909723
65058284,5,-2.5163154,-44.2545416
65057870,5,-2.55579,-44.2356073
65059816,5,-2.5391098999999997,-44.2829046
65058203,5,-2.5461952,-44.2183981
65032520,5,-2.5391098999999997,-44.2829046
65060230,5,-2.5494668,-44.2247698
65045390,5,-2.5391098999999997,-44.2829046
65050060,5,-2.5409634999999997,-44.2195127
65030700,5,-2.5449848999999998,-44.2862919
65058534,5,-2.5954938999999997,-44.178973
65046330,5,-2.54091,-44.254897799999995
65062160,5,-2.5349573,-44.2438866
65080450,5,-2.5620198,-44.31505
65071200,5,-2.5156984000000002,-44.2546573
65042882,5,-2.5479029,-44.27212539999999
65066830,5,-2.4997714,-44.223972100000005
65031040,5,-2.5446969,-44.2802317
65060600,5,-2.5390425,-44.23281420000001
65076390,5,-2.5084598999999996,-44.3040487
65074030,5,-2.5194769,-44.2324468
65070320,5,-2.5391098999999997,-44.2829046
65081495,5,-2.5072686,-44.2959724
65070170,5,-2.5391098999999997,-44.2829046
65071428,5,-2.5594829,-44.2286857
65043291,5,-2.5499223,-44.2632765
65058410,5,-2.552483,-44.268356700000005
65036740,5,-2.535038,-44.267827399999994
65035425,5,-5.527841400000001,-47.4632997
65020700,5,-2.5391098999999997,-44.2829046
65036250,5,-2.5426175,-44.267047600000005
65021020,5,-2.5238466,-44.2913161
65025240,5,-2.5355493,-44.2899402
65055440,5,-2.5724936,-44.2407544
65035500,5,-2.5301019,-44.28228370000001
65042450,5,-2.5391098999999997,-44.2829046
65090834,5,-2.6288442,-44.2701006
65058407,5,-2.5688843999999995,-44.1933388
65080146,5,-2.5002008,-44.2865321
65054210,5,-2.5369627,-44.2083572
65085210,5,-2.5340816000000004,-44.330285100000005
65095210,5,-2.6123623,-44.2481225
65036610,5,-5.4978546999999995,-47.4560099
65080238,5,-2.5619337000000004,-44.3027466
65035360,5,-2.5391098999999997,-44.2829046
65043895,5,-2.5648267000000002,-44.2667146
65054490,5,-2.5336818,-44.204843100000005
65010500,5,-2.5391098999999997,-44.2829046
65053150,5,-2.5391098999999997,-44.2829046
65036270,5,-2.5347031,-44.273903000000004
65077460,5,-2.4911116,-44.2962575
65075665,5,-2.4949872,-44.2866259
65092390,5,-5.3055114,-47.256249200000006
65055670,5,-2.5426577,-44.2684064
65071620,5,-2.4884162999999995,-44.241909299999996
65064220,5,-2.5472995,-44.2276542
65094044,5,-2.5391098999999997,-44.2829046
65035040,5,-2.5323281000000004,-44.2851456
65061820,5,-2.5308659,-44.243696899999996
65051490,5,-2.5391098999999997,-44.2829046
65095300,5,-2.605528,-44.2123555
65025220,5,-2.5350877,-44.288349600000004
65075050,5,-2.4949741000000003,-44.2920224
65053310,5,-2.4924767999999995,-44.3047243
65015190,5,-2.5386681,-44.2940786
65068012,5,-5.3055114,-47.256249200000006
65086791,5,-23.4785927,-46.527109100000004
65092073,5,-6.0266599,-44.2474062
65095520,5,-2.6224533,-44.264182500000004
65060845,5,-2.5428365,-44.2233472
65045640,5,-2.5433046000000004,-44.2507686
65070875,5,-2.5248152999999998,-44.2676869
65067300,5,-2.5169558999999997,-44.235581599999996
65045820,5,-2.5391098999999997,-44.2829046
65080300,5,-2.5566471,-44.301415899999995
65063480,5,-2.5368734,-44.2347249
65083542,5,-2.5391098999999997,-44.2829046
65093006,5,-2.5391098999999997,-44.2829046
65058433,5,-2.486627,-44.248295399999996
65045570,5,-2.5432859,-44.251512
65050390,5,-2.5391098999999997,-44.2829046
65091160,5,-2.5569024,-44.2189821
65056563,5,-2.5625532000000004,-44.2137855
65066487,5,-2.5196967999999997,-44.2650874
65041580,5,-2.5459846,-44.2725851
65074280,5,-3.6684542999999996,-45.3690033
65086160,5,-2.5588623999999998,-44.3284669
65042560,5,-2.5650619,-44.2632761
65070460,5,-2.5301019,-44.28228370000001
65073060,5,-2.5430767999999997,-44.212989799999995
65057691,5,-2.5834311000000003,-44.31238870000001
65073604,5,-2.5237013,-44.2974848
65051480,5,-2.5391098999999997,-44.2829046
65055150,5,-2.5682249,-44.234507799999996
65055530,5,-2.5617351000000004,-44.2230254
65063000,5,-2.5400319,-44.22833970000001
65058493,5,-2.5970636000000002,-44.183890000000005
65065210,5,-2.5889247,-44.1924159
65086040,5,-2.5613647,-44.3235859
65053030,5,-2.5391098999999997,-44.2829046
65044570,5,-2.5686137,-44.2618901
65052530,5,-2.5544507999999997,-44.2147707
65076620,5,-2.5038696,-44.306674799999996
65010090,5,-2.530574,-44.3060981
65090890,5,-2.5561822,-44.2780052
65085330,5,-2.532716,-44.2817141
65057681,5,-2.4824164,-44.1906159
65092408,5,-2.5613386,-44.230814200000005
65031080,5,-2.5501856,-44.2790404
65062260,5,-2.5317692000000003,-44.244594799999994
65065120,5,-2.4859267999999997,-44.2410954
65055460,5,-2.566472,-44.234632500000004
65095440,5,-2.5546197999999998,-44.2576326
65058113,5,-2.5960967999999998,-44.197331899999995
65085111,5,-2.5473456000000003,-44.3356936
65070594,4,-2.5620734,-44.273649799999994
65090402,4,-2.5477453,-44.1874445
65063640,4,-2.5369295,-44.2310597
65047690,4,-2.5457897000000003,-44.2456451
65030830,4,-2.5429752,-44.285340399999995
65048400,4,-2.5586178,-44.24350379999999
65031220,4,-2.5349129,-44.2860348
65090572,4,-2.5485008,-44.317544399999996
65082130,4,-2.5482972000000004,-44.3199134
65035140,4,-2.5391098999999997,-44.2829046
65058101,4,-2.5613802000000003,-44.198313299999995
65095205,4,-2.6040566000000003,-44.23502020000001
65048392,4,-2.5577711,-44.242774
65080150,4,-2.5387793,-44.3277297
65086200,4,-2.5594454,-44.3348597
65040010,4,-2.5391098999999997,-44.2829046
65041660,4,-2.5391098999999997,-44.2829046
65081622,4,-2.5677477000000004,-44.3056916
65041780,4,-2.550132,-44.259746
65026210,4,-2.5432821,-44.2979981
65092009,4,-2.5442270000000002,-44.331059499999995
65030090,4,-2.5480999,-44.2875523
65041350,4,-2.5562964,-44.253374799999996
65071170,4,-2.5144797000000003,-44.251326500000005
65061270,4,-2.5265701000000003,-44.2495561
65033080,4,-2.5561838,-44.2604637
65054510,4,-2.5368961,-44.201949
65031740,4,-5.3055114,-47.256249200000006
65082489,4,-2.5516769,-44.3335884
65046290,4,-2.5397355999999998,-44.2539899
65060073,4,-2.5031038,-44.233293599999996
65082714,4,-2.535536,-44.3238221
65074580,4,-2.511262,-44.2585045
65041235,4,-2.5664057000000002,-44.2753605
65044260,4,-2.5650619,-44.2632761
65080500,4,-2.5564646,-44.3035489
65060510,4,-2.54744,-44.228291600000006
65056564,4,-2.5625652999999997,-44.2151941
65057621,4,-2.5737039,-44.235260700000005
65068663,4,-2.4895535,-44.213097499999996
65043060,4,-2.5463866000000004,-44.28029620000001
65071324,4,-29.900473699999996,-51.1661254
65074050,4,-2.5391098999999997,-44.2829046
65052891,4,-2.5482299,-44.207828000000006
65015390,4,-2.5381748,-44.29343370000001
65058738,4,-2.5762156000000003,-44.1914988
65046610,4,-2.5267875,-44.3019028
65047730,4,-2.5392057,-44.25569829999999
65058840,4,-2.5391098999999997,-44.2829046
65055351,4,-2.5391098999999997,-44.2829046
65036210,4,-2.5412926,-44.274063399999996
65045450,4,-2.5465467,-44.2477669
65071320,4,-2.5391098999999997,-44.2829046
65074760,4,-2.5075952999999997,-44.2678089
65040701,4,-2.5627804,-44.2672
65073780,4,-2.5391098999999997,-44.2829046
65068621,4,-2.4910416,-44.2141318
65049290,4,-2.5391098999999997,-44.2829046
65063080,4,-2.5343009999999997,-44.236870700000004
65055474,4,-23.553812899999997,-46.638361100000004
65056140,4,-2.5633109,-44.2217867
65072110,4,-2.5023977000000004,-44.2450416
65052871,4,-2.5483008999999996,-44.2081381
65020660,4,-2.5263572,-44.293429100000004
65058299,4,-2.5325715,-44.2470507
65026370,4,-2.5401872,-44.292923200000004
65058661,4,-2.5927016,-44.1974962
65095340,4,-2.5977189999999997,-44.1929458
65067500,4,-2.4837442000000003,-44.23431
65065670,4,-2.4885021000000003,-44.2429278
65041650,4,-2.5512317,-44.2591995
65040880,4,-2.5690749,-44.267739399999996
65071550,4,-2.4925669,-44.269758700000004
65040280,4,-2.5488394,-44.270427000000005
65036290,4,-2.5412322,-44.2680745
65058371,4,-2.5950285,-44.219501
65064512,4,-2.5136682999999995,-44.2435774
65040860,4,-2.5391098999999997,-44.2829046
65042145,4,-2.5391098999999997,-44.2829046
65036520,4,-2.5391098999999997,-44.2829046
65033150,4,-2.5481898,-44.279387
65066110,4,-2.4846161,-44.2420785
65030740,4,-2.5516922,-44.288706700000006
65046380,4,-2.5398238999999996,-44.257255
65055060,4,-2.5709715,-44.2280352
65056000,4,-2.562164,-44.229411
65037250,4,-2.5248145,-44.2845661
65045490,4,-2.5411713,-44.2523523
65067690,4,-2.4917564999999997,-44.2236785
65061220,4,-2.5334345000000003,-44.2624987
65067110,4,-2.5442706000000004,-44.285615500000006
65036312,4,-2.5376081000000004,-44.2744673
65059454,4,-2.5034505,-44.2777716
65060010,4,-2.5486654,-44.2291653
65058292,4,-2.5841298999999998,-44.206755
65025030,4,-2.5369237,-44.2311296
65037030,4,-2.5391098999999997,-44.2829046
65095550,4,-2.5960509,-44.24654279999999
65049270,4,-2.5577772999999997,-44.2445092
65095580,4,-2.5400774,-44.2432277
65071703,4,-2.4916945,-44.2692196
65046480,4,-2.5519130000000003,-44.241290899999996
65056544,4,-2.5652767999999995,-44.2124898
65057530,4,-2.5607876,-44.219706099999996
65054460,4,-2.5363409,-44.2055264
65052150,4,-2.5592449,-44.208461799999995
65047100,4,-2.5582787999999996,-44.247935399999996
65037020,4,-2.5253417000000002,-44.283343
65045070,4,-2.5099753,-44.2513879
65015120,4,-2.5360264,-44.2999343
65030845,4,-5.5027696,-47.4591184
65025660,4,-2.5561838,-44.2604637
65095260,4,-2.5563938,-44.23374329999999
65048450,4,-2.5533299,-44.2367018
65080230,4,-2.5092874,-44.294238799999995
65058992,4,-2.5391098999999997,-44.2829046
65060823,4,-2.5453827,-44.2260691
65025450,4,-2.5391149,-44.292635
65075675,4,-2.4986283,-44.287920899999996
65063736,4,-2.5391098999999997,-44.2829046
65070076,4,-2.521803,-44.247916100000005
65044710,4,-2.5651186000000004,-44.267726200000006
65061150,4,-2.5647683999999997,-44.203717700000006
65042405,4,-2.5447745999999998,-44.283245799999996
65058506,4,-2.5970636000000002,-44.183890000000005
65041550,4,-2.5501936,-44.269890999999994
65026240,4,-2.5391098999999997,-44.2829046
65059830,3,-2.5391098999999997,-44.2829046
65040550,3,-2.5550574,-44.2595563
65070632,3,-2.5058502999999996,-44.2627096
65077350,3,-2.5278428,-44.2440133
65066210,3,-2.5225369,-44.220244799999996
65074620,3,-2.5112812,-44.2584739
65085541,3,-2.5327575,-44.3260211
65055650,3,-2.5741401,-44.225238399999995
65095570,3,-2.6150142000000005,-44.2607449
65061690,3,-2.5354415,-44.247415600000004
65066690,3,-2.5042197,-44.2245684
65036050,3,-2.5418285,-44.2708873
65085085,3,-2.5576101,-44.324898600000004
65072410,3,-2.5391098999999997,-44.2829046
65015490,3,-2.5636192,-44.225460399999996
65080270,3,-2.5589642999999995,-44.307094799999994
65040100,3,-2.5438606,-44.2702603
65056587,3,-2.5603591,-44.213894
65041060,3,-2.546004,-44.26378629999999
65046120,3,-2.5540946,-44.2575937
65030500,3,-2.5461343999999997,-44.2837422
65071190,3,-2.5163154,-44.2545416
65066700,3,-2.4998956000000003,-44.2247734
65085650,3,-2.5092951,-44.2357122
65082119,3,-2.5360148999999996,-44.299702
65052540,3,-2.5551627,-44.2146808
65058551,3,-2.5363981,-44.2191664
65062822,3,-2.5224425999999998,-44.2390161
65030320,3,-2.5430064999999997,-44.284129
65025100,3,-2.5391098999999997,-44.2829046
65095681,3,-2.614868,-44.26020820000001
65081626,3,-2.5677842,-44.30570720000001
65061320,3,-2.5346894,-44.25784779999999
65055240,3,-2.5673557999999996,-44.2345606
65080260,3,-2.5322641,-44.298159600000005
65095780,3,-2.6179586,-44.24641
65047440,3,-2.5401002999999998,-44.2543481
65044510,3,-2.5391098999999997,-44.2829046
65058727,3,-2.5772868,-44.189513299999994
65032600,3,-2.5470083999999997,-44.28452070000001
65076250,3,-2.5142801,-44.29823
65086260,3,-2.5526904,-44.267726
65042879,3,-2.5674214,-44.2743431
65082712,3,-2.5709988999999998,-44.2657533
65091220,3,-2.544164,-44.2644737
65010630,3,-2.5261386000000003,-44.3008705
65063050,3,-2.5273881,-44.2422069
65045170,3,-2.5441162999999998,-44.236533200000004
65057644,3,-2.5918285,-44.220281299999996
65081324,3,-2.5684639,-44.3122804
65058717,3,-2.5806292999999996,-44.1876014
65095615,3,-2.605528,-44.2123555
65077420,3,-2.500546,-44.3098593
65082284,3,-2.5461839,-44.328365500000004
65058141,3,-2.6063829,-44.1929012
65066885,3,-2.5120871,-44.2186434
65035610,3,-2.5300968999999998,-44.280547
65053362,3,-2.5248684,-44.294026099999996
65040420,3,-2.5391098999999997,-44.2829046
65026250,3,-2.5605954,-44.2650175
65047110,3,-2.8957254,-44.880627000000004
65066720,3,-2.5014583,-44.224492100000006
65065640,3,-2.5272877,-44.222623299999995
65062863,3,-2.5636192,-44.225460399999996
65056420,3,-2.5737389,-44.231725700000005
65072660,3,-2.4989013,-44.2430844
65053090,3,-2.5440897000000002,-44.2182624
65094026,3,-2.4877795,-44.2121592
65060622,3,-2.5283938999999997,-44.2466023
65072710,3,-2.4972482000000005,-44.241215000000004
65063360,3,-2.5330037,-44.236053999999996
65066250,3,-2.4921164,-44.251751299999995
65040190,3,-2.5557425,-44.252896500000006
65071560,3,-2.5673107,-44.2206016
65090272,3,-2.543209,-44.2138461
65052240,3,-2.5624860000000003,-44.204167600000005
65085072,3,-2.5610019,-44.3346552
65068206,3,-2.5561578999999996,-44.2474682
65054889,3,-2.530516,-44.2134099
65046590,3,-2.5574722000000003,-44.2468731
65045430,3,-2.5406887000000005,-44.2510778
65043710,3,-2.5391098999999997,-44.2829046
